"Category","Total"
"05/14",1
"05/15",0
"05/16",0
"05/17",0
"05/18",1
"05/19",1
"05/20",1
"05/21",0
"05/22",0
"05/23",0
"05/24",0
"05/25",1
"05/26",0
"05/27",0
