Week starting,Retention rate (%)
3/19/2026,50
3/26/2026,33.333334
4/2/2026,50
4/9/2026,100
4/16/2026,66.66667
4/23/2026,50
4/30/2026,0
5/7/2026,0
5/14/2026,100
5/21/2026,33.333334
5/28/2026,100
6/4/2026,100
